"","age","past_temp","past_co2","modern_co2","present_t","recon_mi","corrected_mi"
"1",-62,13.15918,368.02,340,14.4390059463742,0.425809,0.1255854905879
"2",-56,12.86272,368.02,340,14.4390059463742,0.471798,0.134668786444383
"3",-50,11.884725,364.9,340,14.4390059463742,0.506921,0.0666096668904387
"4",-43,13.09339,353.835,340,14.4390059463742,0.566461,0.325382018209777
"5",-38,12.203865,346.52,340,14.4390059463742,0.528049,0.216771339633709
"6",-31,11.8798,337.155,340,14.4390059463742,0.52288,0.221313115049241
"7",-25,11.49567,331.96,340,14.4390059463742,0.562884,0.241304164494786
"8",-19,12.52563,325.08,340,14.4390059463742,0.438233,0.282608307626998
"9",-13,12.889695,318.84,340,14.4390059463742,0.468382,0.39249030916292
"10",-6,13.13016,315.34,340,14.4390059463742,0.483879,0.458101966872817
"11",-1,12.70126,312,340,14.4390059463742,0.493117,0.433187788454232
"12",6,12.72497,311.29,340,14.4390059463742,0.490124,0.437349572445809
"13",12,11.8153,311.73,340,14.4390059463742,0.524648,0.356032474734554
"14",18,11.88823,308.26,340,14.4390059463742,0.528909,0.389532385964942
"15",24,13.540305,304.97,340,14.4390059463742,0.429877,0.517501883586396
"16",30,12.42386,301.88,340,14.4390059463742,0.446556,0.412733211282514
"17",36,12.921615,301,340,14.4390059463742,0.550525,0.584294000593247
"18",43,12.65301,299.63,340,14.4390059463742,0.494339,0.502718446218506
"19",48,12.37886,295.61,340,14.4390059463742,0.486138,0.484994040536976
"20",60,12.490615,290.92,340,14.4390059463742,0.486739,0.529195232854516
"21",120,13.93282,285.5,340,14.4390059463742,0.432149,0.693775203792224
"22",181,14.35057,277.13,340,14.4390059463742,0.400314,0.772367521738224
"23",242,11.58143,277.815,340,14.4390059463742,0.481347,0.49449742689893
"24",305,14.247445,277.355,340,14.4390059463742,0.351935,0.707684926408278
"25",363,13.068665,281.11,340,14.4390059463742,0.444194,0.623916826449009
"26",429,14.941955,283.535,340,14.4390059463742,0.383781,0.789117512766816
"27",499,11.871105,281.27,340,14.4390059463742,0.457146,0.483986575719126
"28",570,14.46409,280.91,340,14.4390059463742,0.461804,0.824397532250645
"29",646,15.74848,280.005,340,14.4390059463742,0.31371,0.847435406509488
"30",725,11.569615,283.69,340,14.4390059463742,0.401503,0.375343732527632
"31",802,15.09947,284.24,340,14.4390059463742,0.403256,0.825182933971652
"32",890,14.293475,281.905,340,14.4390059463742,0.395018,0.726805735210597
"33",985,13.51101,278.075,340,14.4390059463742,0.406559,0.663092480457764
"34",1085,13.877625,279.02,340,14.4390059463742,0.301657,0.597039660693315
"35",1191,13.218835,279.64,340,14.4390059463742,0.373369,0.581328290500835
"36",1305,13.4329,279.02,340,14.4390059463742,0.413576,0.653744147315948
"37",1414,13.23304,276.675,340,14.4390059463742,0.458016,0.689011856438542
"38",1540,12.70292,279.13,340,14.4390059463742,0.497576,0.644172159769132
"39",1667,13.501385,280.575,340,14.4390059463742,0.480201,0.719736388106985
