"age_calBP","past_temp","past_co2","modern_co2","present_t","recon_mi","corrected_mi","corrected_P_ann"
-62,13.15918,368.02,332.1725,13.15918,0.425809,0.376061690611673,395.376328004144
-56,12.86272,368.02,332.1725,12.86272,0.471798,0.422128189489778,441.648041899903
-50,11.884725,364.9,332.1725,11.884725,0.506921,0.461811500641065,507.173536821647
-43,13.09339,353.835,332.1725,13.09339,0.566461,0.534972056086919,584.475356999336
-38,12.203865,346.52,332.1725,12.203865,0.528049,0.507145623986713,525.270148959349
-31,11.8798,337.155,332.1725,11.8798,0.52288,0.515472698355051,511.855609170687
-25,11.49567,331.96,332.1725,11.49567,0.562884,0.563203524317976,577.233599959571
-19,12.52563,325.08,332.1725,12.52563,0.438233,0.449193240540953,509.383116843496
-13,12.889695,318.84,332.1725,12.889695,0.468382,0.489539296280681,570.192647568428
-6,13.13016,315.34,332.1725,13.13016,0.483879,0.511010466254943,589.784777119879
-1,12.70126,312,332.1725,12.70126,0.493117,0.525743934876461,597.228824840521
6,12.72497,311.29,332.1725,12.72497,0.490124,0.52397780548971,570.130187226279
12,11.8153,311.73,332.1725,11.8153,0.524648,0.557332748745278,591.781522986625
18,11.88823,308.26,332.1725,11.88823,0.528909,0.567603185970919,592.88291667351
24,13.540305,304.97,332.1725,13.540305,0.429877,0.475267120771547,520.876905582378
30,12.42386,301.88,332.1725,12.42386,0.446556,0.496686574355855,540.931680225079
36,12.921615,301,332.1725,12.921615,0.550525,0.60308696059203,665.3815858327
43,12.65301,299.63,332.1725,12.65301,0.494339,0.54897213801327,614.041720837355
48,12.37886,295.61,332.1725,12.37886,0.486138,0.547979596928511,596.299247514328
60,12.490615,290.92,332.1725,12.490615,0.486739,0.557702823654346,604.783963140807
120,13.93282,285.5,332.1725,13.93282,0.432149,0.515603004167996,617.780084768958
181,14.35057,277.13,332.1725,14.35057,0.400314,0.502055320457075,597.182390950548
242,11.58143,277.815,332.1725,11.58143,0.481347,0.577467223839328,690.129652524583
305,14.247445,277.355,332.1725,14.247445,0.351935,0.452635331949862,568.64261156611
363,13.068665,281.11,332.1725,13.068665,0.444194,0.535518069613422,665.899678228082
429,14.941955,283.535,332.1725,14.941955,0.383781,0.472624297900793,610.075486981459
499,11.871105,281.27,332.1725,11.871105,0.457146,0.546392410326453,671.071273785727
570,14.46409,280.91,332.1725,14.46409,0.461804,0.555974316738364,688.598379385783
646,15.74848,280.005,332.1725,15.74848,0.31371,0.411112339116313,595.997554643257
725,11.569615,283.69,332.1725,11.569615,0.401503,0.485069913867446,586.456204170311
802,15.09947,284.24,332.1725,15.09947,0.403256,0.490988013587044,611.685702294644
890,14.293475,281.905,332.1725,14.293475,0.395018,0.486321660489042,612.790093052445
985,13.51101,278.075,332.1725,13.51101,0.406559,0.504788864815677,669.843066600547
1085,13.877625,279.02,332.1725,13.877625,0.301657,0.397749450299028,540.713190843923
1191,13.218835,279.64,332.1725,13.218835,0.373369,0.467541374156584,561.848402825509
1305,13.4329,279.02,332.1725,13.4329,0.413576,0.509700393598219,627.690531899787
1414,13.23304,276.675,332.1725,13.23304,0.458016,0.559152802698498,651.73838978905
1540,12.70292,279.13,332.1725,12.70292,0.497576,0.592842628549482,756.974058842312
1667,13.501385,280.575,332.1725,13.501385,0.480201,0.573593907829961,690.220433304589
1795,13.09647,278.07,332.1725,13.09647,0.386541,0.483927380996795,607.539213115044
1922,12.79995,277.3,332.1725,12.79995,0.431293,0.530139657183728,708.280318441842
2044,11.55129,277.45,332.1725,11.55129,0.444219,0.540792229912596,673.125785367327
2149,13.2947,276.8,332.1725,13.2947,0.421076,0.521778637435566,654.839431375065
2256,14.283885,276.7,332.1725,14.283885,0.36748,0.469794750758907,616.988507403856
2357,13.17411,277.15,332.1725,13.17411,0.523369,0.623854093824402,725.917415574293
2453,12.771775,277.75,332.1725,12.771775,0.424511,0.522302374230987,654.629240571173
2545,11.757505,275.9,332.1725,11.757505,0.421738,0.521741191621611,675.076281384252
2633,13.08801,276.4,332.1725,13.08801,0.39633,0.497348118465062,625.892713972381
2795,12.03394,277.1,332.1725,12.03394,0.462588,0.560806084742275,648.857389805373
2871,13.081115,275,332.1725,13.081115,0.424956,0.529209556431682,690.327861075247
2944,12.75691,275.5,332.1725,12.75691,0.454794,0.557607815149155,687.632142612576
3013,12.822585,275.45,332.1725,12.822585,0.397566,0.500173002693515,657.774294974578
3080,10.699305,274.6,332.1725,10.699305,0.443022,0.544195193912344,701.269258821981
3143,13.26151,275.45,332.1725,13.26151,0.390003,0.493338383519959,629.294092938676
3203,13.03583,276.3,332.1725,13.03583,0.44161,0.543088069838117,656.601970868354
3261,13.535495,274.7,332.1725,13.535495,0.416972,0.522658349238833,669.121938064026
3317,12.42506,273.1,332.1725,12.42506,0.444067,0.551419273115457,689.74006119471
3370,12.74331,273.55,332.1725,12.74331,0.42486,0.531660744165327,672.839414930603
3421,13.68442,274,332.1725,13.68442,0.423377,0.530941344637124,652.727964388277
3470,12.64745,274.5,332.1725,12.64745,0.440416,0.5450930949426,683.27419042941
3518,14.01041,274.5,332.1725,14.01041,0.399001,0.505891443044968,644.870348656913
3564,13.47513,274.2,332.1725,13.47513,0.432065,0.538856989039136,699.272849195755
3609,12.88527,274.2,332.1725,12.88527,0.440593,0.546355531753653,666.526821040335
3656,13.071425,273.2,332.1725,13.071425,0.40264,0.510643737166547,611.94078306071
3699,13.43447,273,332.1725,13.43447,0.430108,0.53946519106131,685.522845565095
3741,13.080005,272.25,332.1725,13.080005,0.444006,0.55445874461227,677.98260320625
3782,13.31291,271.5,332.1725,13.31291,0.481336,0.594226200908349,701.82216605168
3822,13.55943,273.45,332.1725,13.55943,0.434527,0.543160235906553,662.102783792262
3863,13.483015,275.4,332.1725,13.483015,0.433829,0.538011206266626,666.358947062006
3903,11.90296,275.15,332.1725,11.90296,0.493315,0.595689772734241,717.353768914296
3943,12.88846,275.15,332.1725,12.88846,0.422033,0.525591122962125,651.720998086877
3984,13.12982,273.3,332.1725,13.12982,0.441372,0.549572209139103,676.653056962599
4023,13.747505,273.3,332.1725,13.747505,0.416761,0.525951181715401,660.47594264317
4062,14.56301,273.3,332.1725,14.56301,0.412826,0.52361198626416,663.175391641082
4101,14.015225,271.7,332.1725,14.015225,0.426782,0.540186261361749,692.675216337137
4139,14.57293,271.65,332.1725,14.57293,0.424069,0.538725649004,691.323397168988
4176,13.604615,271.65,332.1725,13.604615,0.418275,0.530889820224937,655.419713352787
4212,13.041955,272.2,332.1725,13.041955,0.481193,0.591984424185539,734.106218996687
4251,15.26802,272.2,332.1725,15.26802,0.400423,0.515105661779832,669.209837249121
4284,13.49928,272.15,332.1725,13.49928,0.491962,0.603846699873339,726.433115619438
4317,14.60053,272.15,332.1725,14.60053,0.360241,0.47328215843894,660.879377524701
4347,14.278675,271.5,332.1725,14.278675,0.436612,0.551098201060532,668.03374485008
4376,14.787685,271.5,332.1725,14.787685,0.458481,0.57423017186686,698.871446861894
4404,13.491295,271.3,332.1725,13.491295,0.494253,0.608058128768556,726.042628081039
4429,13.935795,271.3,332.1725,13.935795,0.40768,0.5216691065778,662.865247050642
4452,14.553305,271.3,332.1725,14.553305,0.407926,0.523207659774299,680.384152062485
