"age","past_temp","past_co2","modern_co2","present_t","recon_mi","corrected_mi","corrected_P_ann"
-62,13.15918,368.02,340,14.4390059463742,0.425809,0.124463405036227,134.108676600204
-56,12.86272,368.02,340,14.4390059463742,0.471798,0.133382698227968,143.227841876502
-50,11.884725,364.9,340,14.4390059463742,0.506921,0.0648281217067423,72.9685800012714
-43,13.09339,353.835,340,14.4390059463742,0.566461,0.324421108551773,360.932307189074
-38,12.203865,346.52,340,14.4390059463742,0.528049,0.215421971837701,225.7575953433
-31,11.8798,337.155,340,14.4390059463742,0.52288,0.219921666631445,219.290771397458
-25,11.49567,331.96,340,14.4390059463742,0.562884,0.239778075416314,245.70560563465
-19,12.52563,325.08,340,14.4390059463742,0.438233,0.281760437164727,317.692796324866
-13,12.889695,318.84,340,14.4390059463742,0.468382,0.391946111938527,451.31182842476
-6,13.13016,315.34,340,14.4390059463742,0.483879,0.457750511949407,520.459093921558
-1,12.70126,312,340,14.4390059463742,0.493117,0.432649006798053,482.607671975055
6,12.72497,311.29,340,14.4390059463742,0.490124,0.436835893371027,466.435178488368
12,11.8153,311.73,340,14.4390059463742,0.524648,0.355000675819949,369.957246584202
18,11.88823,308.26,340,14.4390059463742,0.528909,0.3885983931848,396.969757808862
24,13.540305,304.97,340,14.4390059463742,0.429877,0.517557874166006,553.816554994205
30,12.42386,301.88,340,14.4390059463742,0.446556,0.412207922211353,436.978834689389
36,12.921615,301,340,14.4390059463742,0.550525,0.584065955652878,624.857476344758
43,12.65301,299.63,340,14.4390059463742,0.494339,0.502361629387912,544.86540746156
48,12.37886,295.61,340,14.4390059463742,0.486138,0.484551922835653,509.283967772113
60,12.490615,290.92,340,14.4390059463742,0.486739,0.528899695669709,551.055850805635
120,13.93282,285.5,340,14.4390059463742,0.432149,0.694406793652519,795.41939409676
181,14.35057,277.13,340,14.4390059463742,0.400314,0.773402861119971,872.042570141742
242,11.58143,277.815,340,14.4390059463742,0.481347,0.493925629710361,558.998825832311
305,14.247445,277.355,340,14.4390059463742,0.351935,0.708655589205884,847.078365640082
363,13.068665,281.11,340,14.4390059463742,0.444194,0.624132169315671,738.233838724642
429,14.941955,283.535,340,14.4390059463742,0.383781,0.790374896515522,974.915359310883
499,11.871105,281.27,340,14.4390059463742,0.457146,0.483514820582706,565.213304844342
570,14.46409,280.91,340,14.4390059463742,0.461804,0.825425670775569,970.070525318867
646,15.74848,280.005,340,14.4390059463742,0.31371,0.849237692503095,1176.6236821695
725,11.569615,283.69,340,14.4390059463742,0.401503,0.374656913641187,433.665636484921
802,15.09947,284.24,340,14.4390059463742,0.403256,0.826519237523957,983.490993244913
890,14.293475,281.905,340,14.4390059463742,0.395018,0.727715161199964,874.495068618378
985,13.51101,278.075,340,14.4390059463742,0.406559,0.663620907768817,836.073645321505
1085,13.877625,279.02,340,14.4390059463742,0.301657,0.597762514945313,777.822280450575
1191,13.218835,279.64,340,14.4390059463742,0.373369,0.581657958575724,666.436893371304
1305,13.4329,279.02,340,14.4390059463742,0.413576,0.654209249108362,765.497712442235
1414,13.23304,276.675,340,14.4390059463742,0.458016,0.689406527371536,759.553448865754
1540,12.70292,279.13,340,14.4390059463742,0.497576,0.644214873524017,778.842337858405
1667,13.501385,280.575,340,14.4390059463742,0.480201,0.720211393704772,822.060651252557
1795,13.09647,278.07,340,14.4390059463742,0.386541,0.589864947331802,704.256089065639
1922,12.79995,277.3,340,14.4390059463742,0.431293,0.602233229532534,762.585141990718
2044,11.55129,277.45,340,14.4390059463742,0.444219,0.45562024411827,537.834539111929
2149,13.2947,276.8,340,14.4390059463742,0.421076,0.659058262068781,783.555531638823
2256,14.283885,276.7,340,14.4390059463742,0.36748,0.733906952156594,915.314658949323
2357,13.17411,277.15,340,14.4390059463742,0.523369,0.744747584348249,817.197573762041
2453,12.771775,277.75,340,14.4390059463742,0.424511,0.588735094330752,700.037121829485
2545,11.757505,275.9,340,14.4390059463742,0.421738,0.469506150311357,575.693818108184
2633,13.08801,276.4,340,14.4390059463742,0.39633,0.610023704009052,728.186648415923
2795,12.03394,277.1,340,14.4390059463742,0.462588,0.537242744832641,588.419172995607
2871,13.081115,275,340,14.4390059463742,0.424956,0.647716214999588,798.622283624255
2944,12.75691,275.5,340,14.4390059463742,0.454794,0.632666701771852,736.86889433139
3013,12.822585,275.45,340,14.4390059463742,0.397566,0.583653530631617,727.367014868501
3080,10.699305,274.6,340,14.4390059463742,0.443022,0.366981242342967,447.337859793036
3143,13.26151,275.45,340,14.4390059463742,0.390003,0.632470583343451,764.581319931351
3203,13.03583,276.3,340,14.4390059463742,0.44161,0.649827191851594,743.100886310272
3261,13.535495,274.7,340,14.4390059463742,0.416972,0.70059368972709,847.487976422049
3317,12.42506,273.1,340,14.4390059463742,0.444067,0.595683718674942,702.284285156262
3370,12.74331,273.55,340,14.4390059463742,0.42486,0.614057445020601,733.481110621416
3421,13.68442,274,340,14.4390059463742,0.423377,0.731414539635344,848.402306554723
3470,12.64745,274.5,340,14.4390059463742,0.440416,0.610926850835745,723.039784830528
3518,14.01041,274.5,340,14.4390059463742,0.399001,0.745669487648706,898.527611821955
3564,13.47513,274.2,340,14.4390059463742,0.432065,0.71157485320267,871.200560149115
3609,12.88527,274.2,340,14.4390059463742,0.440593,0.643770347919191,741.049012022833
3656,13.071425,273.2,340,14.4390059463742,0.40264,0.636247157129014,720.139372437924
3699,13.43447,273,340,14.4390059463742,0.430108,0.712636857312461,853.224686368929
3741,13.080005,272.25,340,14.4390059463742,0.444006,0.685916734051163,789.111821132459
3782,13.31291,271.5,340,14.4390059463742,0.481336,0.759439197775375,841.055844487282
3822,13.55943,273.45,340,14.4390059463742,0.434527,0.730299570413611,838.888116682136
3863,13.483015,275.4,340,14.4390059463742,0.433829,0.706085803993075,826.23443429804
3903,11.90296,275.15,340,14.4390059463742,0.493315,0.564470493665254,641.032700777617
3943,12.88846,275.15,340,14.4390059463742,0.422033,0.618891396283021,725.773795095644
3984,13.12982,273.3,340,14.4390059463742,0.441372,0.682404633601831,791.642684458034
4023,13.747505,273.3,340,14.4390059463742,0.416761,0.737793705054512,873.719423794486
4062,14.56301,273.3,340,14.4390059463742,0.412826,0.841228436253,1004.09003002531
4101,14.015225,271.7,340,14.4390059463742,0.426782,0.794472669195419,957.817405627345
4139,14.57293,271.65,340,14.4390059463742,0.424069,0.865899392885449,1044.14355032809
4176,13.604615,271.65,340,14.4390059463742,0.418275,0.732227947089088,850.751629254331
4212,13.041955,272.2,340,14.4390059463742,0.481193,0.719053479839906,837.159582559827
4251,15.26802,272.2,340,14.4390059463742,0.400423,0.930432871409537,1137.60030064377
4284,13.49928,272.15,340,14.4390059463742,0.491962,0.790106309756142,891.364969416472
