age_calBP,palaeo_co2,palaeo_MGS_temp,modern_co2,modern_MGS_temp,recon_mi,corrected_mi
1655.9,280.57500000000005,12.36931467,332.165,11.5795742,0.330794535,0.46301862336427674
2093.5,276.9,12.2788835,332.165,11.5795742,0.362554604,0.4979481816220422
2239.4,276.7,12.81033616,332.165,11.5795742,0.33059316,0.49520286252995427
2385.3,277.15,12.44436816,332.165,11.5795742,0.369150118,0.5132836821058335
2725.7,277.1,15.09533438,332.165,11.5795742,0.324590535,0.6160747395656984
2871.7,275,14.988073,332.165,11.5795742,0.312847941,0.6024151352081425
2968.9,276.3,14.26138899,332.165,11.5795742,0.306397596,0.5518634673823605
3066.1,274.6,13.89844117,332.165,11.5795742,0.342573792,0.5727457419362062
3163.4,275.45000000000005,9.759079003,332.165,11.5795742,0.576732349,0.5749395551779091
3309.3,273.1,11.3482288,332.165,11.5795742,0.462357803,0.555060617202541
3358,273.55,9.804684995,332.165,11.5795742,0.554706666,0.559680819602954
3455.3,274.5,12.41128181,332.165,11.5795742,0.40331504,0.5518494202912448
3601.1,274.2,13.33192885,332.165,11.5795742,0.381771576,0.582158164802143
3844.3,273.45,11.33709656,332.165,11.5795742,0.462025363,0.5533556722007659
4038.9,273.29999999999995,11.09470018,332.165,11.5795742,0.469622669,0.5477428526305086
4087.5,271.7,10.33467509,332.165,11.5795742,0.507613246,0.5465703813043866
4233.3,272.20000000000005,10.80492767,332.165,11.5795742,0.487219558,0.5514874125835791
4427.9,271.3,9.170900855,332.165,11.5795742,0.641864604,0.6144617038176984
4525.1,270.1,11.41982488,332.165,11.5795742,0.417120697,0.5200366256168564
5157.3,269.20000000000005,12.84690941,332.165,11.5795742,0.361863961,0.5456357982761183
5254.5,268.70000000000005,12.9169141,332.165,11.5795742,0.354976128,0.5436359538520636
5351.9,266.45000000000005,13.96393687,332.165,11.5795742,0.316056237,0.5675645815774757
5497.7,265.2,11.83126825,332.165,11.5795742,0.412490641,0.5492638379591277
5886.7,263.1,11.88589447,332.165,11.5795742,0.391133233,0.5355134958652621
5935.4,263.7,13.24676711,332.165,11.5795742,0.339898597,0.5582335878503422
5984.1,263.7,13.83203634,332.165,11.5795742,0.332253116,0.5833970862707779
6470.4,261.15,13.67072708,332.165,11.5795742,0.350073633,0.5988180311177453
6567.6,261.1,12.204609080000001,332.165,11.5795742,0.38914588,0.5560534039285835
6713.5,260.75,11.94124417,332.165,11.5795742,0.407395348,0.5605771762041359
6810.9,262.5,11.1418798,332.165,11.5795742,0.475833736,0.5804845103359715
7005.4,257.85,11.11389079,332.165,11.5795742,0.430356324,0.5440450769670236
7102.6,259.95000000000005,11.39824068,332.165,11.5795742,0.473056193,0.59812831187279
7199.9,262.65,11.58464483,332.165,11.5795742,0.442475602,0.5715403379112128
7345.8,261.85,12.20306117,332.165,11.5795742,0.372048893,0.5368201331919582
7491.9,259.54999999999995,12.88601042,332.165,11.5795742,0.370763158,0.579455474738141
7637.8,260.1,9.064651088,332.165,11.5795742,0.597089028,0.5888923327562617
7783.9,260.04999999999995,9.333725247,332.165,11.5795742,0.584654121,0.592016426678353
7881.1,259.45,8.794354345,332.165,11.5795742,0.624371735,0.6017822760935464
8027.1,260.20000000000005,8.13463546,332.165,11.5795742,0.740464504,0.6755811360130258
8124.3,259.45000000000005,8.275212419,332.165,11.5795742,0.712412559,0.6580721430345304
8173,259.45000000000005,9.20557051,332.165,11.5795742,0.538331788,0.5405751149318385
8319,258.8,10.5180438,332.165,11.5795742,0.439784311,0.5178860388628151
8562.3,260.7,10.77591641,332.165,11.5795742,0.44461928,0.5327459433858529
8659.5,261.25,10.1904456,332.165,11.5795742,0.442759064,0.49698414157812576
8854.2,259.95,8.437032184,332.165,11.5795742,0.75469126,0.7074531941463219
9194.8,262.85,13.25014099,332.165,11.5795742,0.176094778,0.3919277517338731
9340.7,263.75,13.97342341,332.165,11.5795742,0.149749071,0.40203113050746936
9389.3,264.5,13.6072775,332.165,11.5795742,0.14695994,0.3774593716922875
9437.9,265.2,12.53181058,332.165,11.5795742,0.210791251,0.3830049484094066
9535.1,260.9,13.05167325,332.165,11.5795742,0.156333799,0.36542883112016167
9583.8,263.8,12.82185998,332.165,11.5795742,0.193001577,0.3837790298983428
9681,263.8,13.80559523,332.165,11.5795742,0.151967372,0.39505796098403495
9827,264.4,13.72057449,332.165,11.5795742,0.142178169,0.37890148049432587
9973.1,264.29999999999995,8.12831203,332.165,11.5795742,0.663436326,0.5913942065961024
10070.4,264.1,13.12631885,332.165,11.5795742,0.154033768,0.35962793522220005
10216,263.4,9.600079948,332.165,11.5795742,0.499189321,0.5152182679920014
10361.9,265.29999999999995,13.87780354,332.165,11.5795742,0.155930327,0.39958320139037556
10507.8,267.5,9.140485107,332.165,11.5795742,0.534901113,0.5158543056858444
10653.8,266.9,13.60681408,332.165,11.5795742,0.153565421,0.3787088053039894
10751,266.45,10.06987099,332.165,11.5795742,0.488595029,0.5242111093872484
10848.1,265.1,12.03932121,332.165,11.5795742,0.211316296,0.3571262058198653
10945.4,266.35,8.492276764,332.165,11.5795742,0.686439426,0.6300022425660876
11140,264.8,8.39624883,332.165,11.5795742,0.683706165,0.6252208647823873
11237.4,264.85,7.884817714,332.165,11.5795742,0.760968233,0.6708709495658735
11383.4,266.5,9.427712715,332.165,11.5795742,0.627492888,0.6251888980573469
11480.7,268.135,8.205429926,332.165,11.5795742,0.788202813,0.7087082901652688
11577.7,263.895,10.09593622,332.165,11.5795742,0.447060585,0.4900808296443096
11675,251.085,9.024049523,332.165,11.5795742,0.632022258,0.6419396117801233
11820.9,257.17,8.3408561,332.165,11.5795742,0.742890062,0.6967168241644864
11966.7,251.45499999999998,9.145959462,332.165,11.5795742,0.515247988,0.5331416805583038
12064,252.065,9.86431617,332.165,11.5795742,0.418832605,0.4765348575746892
12307.3,249.825,7.724060722,332.165,11.5795742,0.888035108,0.8188866780373439
12404.3,244.7,8.423340997,332.165,11.5795742,0.687845715,0.677742785778835
12504.6,245.57999999999998,7.375107029,332.165,11.5795742,0.886041176,0.8066507651157859
12605.1,247.555,7.612778546,332.165,11.5795742,0.968062491,0.8952814877450963
12672.1,243.24,8.088367475,332.165,11.5795742,0.703922135,0.6777037585123338
12839.2,240.75,9.401961449,332.165,11.5795742,0.49690508,0.5562101789867043
13006.4,237.05,9.762095589,332.165,11.5795742,0.426723355,0.5167734093389441
13073.4,239.735,7.053631449,332.165,11.5795742,1.028122046,0.939237221821332
13307.2,236.86,10.26300531,332.165,11.5795742,0.362069996,0.48097945709588996
13374.3,237.34500000000003,9.914492323,332.165,11.5795742,0.396111785,0.49410505484416484
13407.8,237.83,8.067141466,332.165,11.5795742,0.823121875,0.8065929340097966
13474.6,239.04000000000002,10.86057701,332.165,11.5795742,0.300843216,0.44704210096795144
13575,239.84500000000003,7.712267816,332.165,11.5795742,0.921017115,0.8752573136347838
13675.2,240.07,10.15850913,332.165,11.5795742,0.397539342,0.5019606715928183
13809.1,240.09500000000003,7.188131409,332.165,11.5795742,1.052250493,0.9697779533039032
13909.1,239.26,8.483452625,332.165,11.5795742,0.732591862,0.7389937416773608
13976.1,238.245,10.01439549,332.165,11.5795742,0.410806528,0.5119364957737859
14076.5,237.075,7.939902882,332.165,11.5795742,0.819861245,0.7978605023692479
14243.7,238.405,7.508672796,332.165,11.5795742,0.998680971,0.9420086797368658
14410.8,242.575,8.507830296,332.165,11.5795742,0.691887449,0.6919826105733661
14577.8,238.87,7.896279956,332.165,11.5795742,0.832834262,0.803145179429085
14778.5,227.58999999999997,7.447234926,332.165,11.5795742,0.976159068,0.9462424659764044
14878.8,230.035,7.823516371,332.165,11.5795742,0.913243715,0.9010841941124047
15012.4,226.875,7.759372255,332.165,11.5795742,0.896741106,0.8901584972745338
15046,227.185,7.941689934,332.165,11.5795742,0.884361324,0.8882574230880067
15917.7,223.51,7.418363967,332.165,11.5795742,0.908882437,0.891094374198133
16085,223.325,11.95291335,332.165,11.5795742,0.266834828,0.5193197174997259
22327.5,187.12,8.75020469,332.165,11.5795742,0.705856498,0.9006680641418635
22836.3,186.13,8.543123651,332.165,11.5795742,0.634290209,0.8209165332978053
23698,185.56,7.468589892,332.165,11.5795742,0.886967644,1.0055570450061708
24206.4,185.70499999999998,8.378137372,332.165,11.5795742,0.635343969,0.813620797412615
25577.7,184.95999999999998,9.989920315,332.165,11.5795742,0.397465114,0.676565639956532
25644.2,184.95999999999998,11.25337716,332.165,11.5795742,0.354327421,0.7088588482004842
26087,184.54500000000002,13.87316403,332.165,11.5795742,0.204936783,0.7152659500041179
26264.1,184.17000000000002,13.28228116,332.165,11.5795742,0.235557568,0.7129377340383231
26414.2,184.89,12.11521218,332.165,11.5795742,0.263210641,0.6675270162874019
26897,187.255,12.06458548,332.165,11.5795742,0.276575993,0.667949913668582
27038.9,187.39,12.89702152,332.165,11.5795742,0.227831458,0.666990164629705
27558.3,191.74,10.82007623,332.165,11.5795742,0.375245825,0.6756463245804218
27876.4,189.93,10.03984846,332.165,11.5795742,0.414976417,0.6765792768712061
28006.3,189.29,12.28998773,332.165,11.5795742,0.279544334,0.6758684272274746
28076.8,189.625,9.905439573,332.165,11.5795742,0.435997599,0.6909555751939682
28171,190.89,10.56405378,332.165,11.5795742,0.348664484,0.6368518149891227
28618.7,192.95999999999998,11.71521861,332.165,11.5795742,0.304098339,0.6514623217742213
28736.5,193.845,10.69893347,332.165,11.5795742,0.346170554,0.6305027226069004
29301.3,191.7,11.10053589,332.165,11.5795742,0.341264145,0.6579529666145304
29877,191.175,11.763726460000001,332.165,11.5795742,0.332595388,0.6909699095704273
30017.8,191.57,9.334365814,332.165,11.5795742,0.499775761,0.7129169049781348
30087.9,189.91,8.011004741,332.165,11.5795742,0.52595344,0.6665467398985898
30227.7,187.5,10.16889035,332.165,11.5795742,0.381122317,0.6600946987823898
30367.4,185.145,12.39409203,332.165,11.5795742,0.254852549,0.674591090574439
30426.1,183.62,10.31340307,332.165,11.5795742,0.38381423,0.6879432405376786
30495.4,183.62,9.807597205,332.165,11.5795742,0.458476942,0.7328180408063131
30554.7,182.94,10.72628245,332.165,11.5795742,0.413035047,0.7456168456217426
30566.5,185.04,10.81523689,332.165,11.5795742,0.370885582,0.6989205989805697
30624.2,185.04,11.11092176,332.165,11.5795742,0.372774585,0.7187438402064941
30671.2,187.14,11.62063552,332.165,11.5795742,0.405121437,0.7738868895820323
30768.4,188.735,11.61915614,332.165,11.5795742,0.364941501,0.7256948503528755
30896.8,190.33,11.90411583,332.165,11.5795742,0.228672304,0.59593198795113
31202.7,188.24,10.36564522,332.165,11.5795742,0.439761,0.7281375337005802
37481.6,209.84,8.621656855,332.165,11.5795742,0.400005957,0.5064787675804612
37550.9,212.07,9.294490808,332.165,11.5795742,0.317080532,0.4551670673701924
38201.9,206.52,14.4218329,332.165,11.5795742,0.149336462,0.5978742740974178
38313.3,207.70499999999998,13.14134582,332.165,11.5795742,0.172346245,0.5426603357378245
38432.8,209.01,14.29310299,332.165,11.5795742,0.128405629,0.5589731940536228
38457.9,209.01,12.86821493,332.165,11.5795742,0.198946703,0.5497252294419378
38522.7,208.655,14.7337641,332.165,11.5795742,0.156402221,0.615762417321711
38643,204.625,14.27019519,332.165,11.5795742,0.122189838,0.567514320146049
38755.5,206.315,14.77342623,332.165,11.5795742,0.142125338,0.6118262499175191
38822.4,205.87,15.50429324,332.165,11.5795742,0.112089154,0.6250533717121892
38898.8,205.82,15.10593625,332.165,11.5795742,0.116388223,0.606122589656568
39088.6,205.8,15.12987424,332.165,11.5795742,0.151792686,0.6452990842753707
40010.6,192.6,12.20404174,332.165,11.5795742,0.202487062,0.5772729962865798
