age_calBP,palaeo_co2,palaeo_MGS_temp,modern_co2,modern_MGS_temp,recon_mi,recon_Pann,corr_mi,est_Pann
-62,368.02,13.15918,311.765,12.198932000000001,0.425809,458.807,0.39564594781061335,537.7063117388163
-56,368.02,12.86272,311.765,12.198932000000001,0.471798,506.622,0.42591311832647116,554.8701799735115
-50,364.9,11.884725,311.765,12.198932000000001,0.506921,570.575,0.4123183773406414,510.68544410510805
-43,353.83500000000004,13.093390000000001,311.765,12.198932000000001,0.566461,630.212,0.552043671327193,666.4416613498571
-38,346.52,12.203865000000002,311.765,12.198932000000001,0.528049,553.384,0.4748576242501341,574.5342605619996
-31,337.155,11.879800000000001,311.765,12.198932000000001,0.52288,521.38,0.46537186791665025,556.242301365715
-25,331.96000000000004,11.495670000000002,311.765,12.198932000000001,0.562884,576.799,0.491662170929082,564.2572515760377
-19,325.08,12.525630000000001,311.765,12.198932000000001,0.438233,494.12,0.4343545442615308,550.4916172227149
-13,318.84000000000003,12.889695,311.765,12.198932000000001,0.468382,539.325,0.4946022098966423,614.7529155886293
-6,315.34,13.13016,311.765,12.198932000000001,0.483879,550.167,0.5293780686825507,651.470299271653
-1,312,12.70126,311.765,12.198932000000001,0.493117,550.058,0.5205401066968299,628.6931403090545
6,311.29,12.72497,311.765,12.198932000000001,0.490124,523.334,0.5200635297112434,629.2482725127904
12,311.73,11.815300000000002,311.765,12.198932000000001,0.524648,546.752,0.5034224700967304,585.0514352770281
18,308.26,11.888230000000002,311.765,12.198932000000001,0.528909,540.303,0.5176301238707935,597.3984372505389
24,304.97,13.540305000000002,311.765,12.198932000000001,0.429877,459.993,0.5155983046249619,657.112704975893
30,301.88,12.423860000000001,311.765,12.198932000000001,0.446556,473.391,0.4761678551642464,583.266167029632
36,301,12.921615,311.765,12.198932000000001,0.550525,588.974,0.61030037546661,704.8205362163145
43,299.63,12.653010000000002,311.765,12.198932000000001,0.494339,536.164,0.5410442396554382,643.6187694046786
48,295.61,12.378860000000001,311.765,12.198932000000001,0.486138,510.951,0.5249477233676675,621.8157398393203
60,290.92,12.490615000000002,311.765,12.198932000000001,0.486739,507.129,0.540767179007877,637.2246764909014
120,285.5,13.93282,311.765,12.198932000000001,0.432149,495.012,0.5775965547584763,721.1247172990331
181,277.13,14.35057,311.765,12.198932000000001,0.400314,451.37,0.5865231572067631,746.2932340449026
